model,price,link,thumbnail,score,display_name,memory,clock,turbo_clock,tgp
GeForce RTX 3090,2138000,http://prod.danawa.com/info/?pcode=12762116&keyword=rtx3090&cate=112753,http://img.danawa.com/prod_img/500000/116/762/img/12762116_1.jpg?shrink=130:130&_v=20210817151716,26303,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,24,1560,1860,420
GeForce RTX 3080 Ti,1598000,http://prod.danawa.com/info/?pcode=14397899&keyword=rtx3080ti&cate=112753,http://img.danawa.com/prod_img/500000/899/397/img/14397899_1.jpg?shrink=130:130&_v=20220517143454,26619,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,12,1365,1665,400
GeForce RTX 3070 Ti,986960,http://prod.danawa.com/info/?pcode=14461889&keyword=rtx3070ti&cate=112753,http://img.danawa.com/prod_img/500000/889/461/img/14461889_1.jpg?shrink=130:130&_v=20220517143322,23166,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,8,1575,1770,310
AMD Radeon RX 6800,966610,http://prod.danawa.com/info/?pcode=12964313&keyword=rx6800&cate=112753,http://img.danawa.com/prod_img/500000/313/964/img/12964313_1.jpg?shrink=130:130&_v=20210106160954,20660,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,16,1700,1815,250
GeForce GTX 1660 Super,363500,http://prod.danawa.com/info/?pcode=13462442&keyword=1660+super&cate=112753,http://img.danawa.com/prod_img/500000/442/462/img/13462442_1.jpg?shrink=130:130&_v=20220517140545,12723,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,6,1530,1785,125
GeForce RTX 3060,550600,http://prod.danawa.com/info/?pcode=13463144&keyword=rtx3060&cate=112753,http://img.danawa.com/prod_img/500000/144/463/img/13463144_1.jpg?shrink=130:130&_v=20220510164633,16890,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,12,1320,1777,180
GeForce RTX 3050,410130,http://prod.danawa.com/info/?pcode=16291658&keyword=rtx3050&cate=112753,http://img.danawa.com/prod_img/500000/658/291/img/16291658_1.jpg?shrink=130:130&_v=20220517135015,12687,이엠텍 지포스 RTX 3050 STORM X Dual OC D6 8GB,8,1552,1777,140
GeForce GTX 1650,298750,http://prod.danawa.com/info/?pcode=12401186&keyword=gtx1650&cate=112753,http://img.danawa.com/prod_img/500000/186/401/img/12401186_1.jpg?shrink=130:130&_v=20210617144148,7797,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,4,1410,1590,75
GeForce GTX 1050Ti,218840,http://prod.danawa.com/info/?pcode=14479664&keyword=1050ti&cate=112753,http://img.danawa.com/prod_img/500000/664/479/img/14479664_1.jpg?shrink=130:130&_v=20210615144541,6314,INNO3D 지포스 GTX1050 Ti V3 D5 4GB X2,4,1291,1392,75
