model,price,link,thumbnail,capacity
마이크로닉스 Classic II 풀체인지 600W 80PLUS 230V EU,51994,http://prod.danawa.com/info/?pcode=14677028&keyword=%ED%8C%8C%EC%9B%8C+%EC%84%9C%ED%94%8C%EB%9D%BC%EC%9D%B4&cate=112777,http://img.danawa.com/prod_img/500000/028/677/img/14677028_1.jpg?shrink=130:130&_v=20220209172829,600
마이크로닉스 Classic II 풀체인지 500W 80PLUS 230V EU,42494,http://prod.danawa.com/info/?pcode=14677133&keyword=%ED%8C%8C%EC%9B%8C+%EC%84%9C%ED%94%8C%EB%9D%BC%EC%9D%B4&cate=112777,http://img.danawa.com/prod_img/500000/133/677/img/14677133_1.jpg?shrink=130:130&_v=20220209172805,500
FSP HYPER K 700W 80PLUS Standard 230V EU,76000,http://prod.danawa.com/info/?pcode=5158596&keyword=%ED%8C%8C%EC%9B%8C+%EC%84%9C%ED%94%8C%EB%9D%BC%EC%9D%B4&cate=112777,http://img.danawa.com/prod_img/500000/596/158/img/5158596_1.jpg?shrink=130:130&_v=20210107093641,700
Antec NeoECO 850W 80PLUS GOLD 풀모듈러,143900,http://prod.danawa.com/info/?pcode=15301127&keyword=%ED%8C%8C%EC%9B%8C+%EC%84%9C%ED%94%8C%EB%9D%BC%EC%9D%B4&cate=112777,http://img.danawa.com/prod_img/500000/127/301/img/15301127_1.jpg?shrink=130:130&_v=20211216125551,850
